Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,CHF,NESN 19MAR21 98.0 P,2021-03-19,2.0,0.0,0.0001,0.0,0,196.6,196.6,0.02,C;Ep
Trades,Data,Order,Equity and Index Options,USD,CI 16APR21 190.0 P,2021-02-22,-1.0,6.0,4.1519,600.0,-1.08906,-598.91094,0,184.81,O
Trades,Data,Order,Equity and Index Options,USD,CI 16APR21 190.0 P,2021-02-25,1.0,4.3,4.489,-430.0,-0.6538,598.91094,168.25714,18.9,C
Trades,Data,Order,Equity and Index Options,USD,COP 20AUG21 55.0 C,2021-04-09,10.0,2.67,2.6809,-2670.0,-7.328,2677.328,0,10.9,O;P
Trades,Data,Order,Equity and Index Options,USD,COP 20AUG21 60.0 C,2021-04-09,-10.0,1.3,1.485,1300.0,-4.37673,-1295.62327,0,-185,O
Trades,Data,Order,Equity and Index Options,USD,COP 20AUG21 47.0 P,2021-04-09,-10.0,2.86,2.8893,2860.0,-4.411206,-2855.588794,0,-29.3,O
Trades,Data,Order,Equity and Index Options,USD,GME 05FEB21 400.0 C,2021-02-01,-1.0,52.9,20.8026,5290.0,-1.202709,-5288.797291,0,3209.74,O
Trades,Data,Order,Equity and Index Options,USD,GME 05FEB21 400.0 C,2021-02-01,-1.0,34.0,20.8026,3400.0,-0.73094,-3399.26906,0,1319.74,O
Trades,Data,Order,Equity and Index Options,USD,GME 05FEB21 400.0 C,2021-02-05,2.0,0.0,0,0.0,0,8688.066351,8688.066351,0,C;Ep
Trades,Data,Order,Equity and Index Options,USD,GME 12FEB21 200.0 C,2021-02-02,-1.0,22.5,12.0191,2250.0,-1.125525,-2248.874475,0,1048.09,O
Trades,Data,Order,Equity and Index Options,USD,GME 12FEB21 200.0 C,2021-02-12,1.0,0.0,0,0.0,0,2248.874475,2248.874475,0,C;Ep
Trades,Data,Order,Equity and Index Options,USD,GME 05MAR21 45.0 C,2021-02-12,-2.0,12.8,12.9592,2560.0,-0.668176,-2559.331824,0,-31.84,O
Trades,Data,Order,Equity and Index Options,USD,GME 05MAR21 45.0 C,2021-03-05,2.0,0.0,92.74,0.0,0,2559.331824,0,18548,A;C
Trades,Data,Order,Equity and Index Options,USD,GME 19MAR21 200.0 C,2021-03-08,-2.0,29.0,46.9507,5800.0,-0.73978,-5799.26022,0,-3590.14,O
Trades,Data,Order,Equity and Index Options,USD,GME 19MAR21 200.0 C,2021-03-19,2.0,0.0,0.27,0.0,0,5799.26022,0,54,A;C
Trades,Data,Order,Equity and Index Options,USD,GME 07MAY21 250.0 C,2021-04-19,-1.0,12.2,8.3413,1220.0,-0.811762,-1219.188238,0,385.87,O
Trades,Data,Order,Equity and Index Options,USD,GME 07MAY21 250.0 C,2021-05-03,1.0,0.99,0.9396,-99.0,-1.5628,1219.188238,1118.625438,-5.04,C
Trades,Data,Order,Equity and Index Options,USD,GME 21MAY21 140.0 P,2021-05-10,-1.0,5.5,9.25,550.0,-1.096955,-548.903045,0,-375,O
Trades,Data,Order,Equity and Index Options,USD,GME 21MAY21 140.0 P,2021-05-17,1.0,0.65,0.525,-65.0,-0.7828,548.903045,483.120245,-12.5,C
Trades,Data,Order,Equity and Index Options,USD,NVT 19MAR21 22.5 P,2021-02-12,-10.0,0.7,0.6501,700.0,1.12653,-701.12653,0,49.9,O
Trades,Data,Order,Equity and Index Options,USD,NVT 19MAR21 22.5 P,2021-03-19,10.0,0.0,0,0.0,0,701.12653,701.12653,0,C;Ep
Trades,Data,Order,Equity and Index Options,USD,QRVO 20AUG21 140.0 P,2021-02-04,-3.0,10.8,10.459,3240.0,-0.029004,-3239.970996,0,102.3,O
Trades,Data,Order,Equity and Index Options,USD,QRVO 20AUG21 140.0 P,2021-04-01,3.0,2.92,2.8487,-876.0,-2.1984,3239.970996,2361.772596,-21.39,C;P
Trades,Data,Order,Equity and Index Options,USD,SPX 16JUL21 3700.0 P,2021-05-25,1.0,20.0,20.65,-2000.0,-1.5328,2001.5328,0,65,O
Trades,Data,Order,Equity and Index Options,USD,SPX 20AUG21 3700.0 P,2021-05-25,1.0,41.6,42.8,-4160.0,-1.5328,4161.5328,0,120,O
Trades,Data,Order,Equity and Index Options,USD,TSLA 19MAR21 700.0 P,2021-01-07,1.0,54.0,49.775,-5400.0,-1.0738,5401.0738,0,-422.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLA 19MAR21 700.0 P,2021-02-23,-1.0,78.46,48.7137,7846.0,-1.2591966,-5401.0738,2443.667003,2974.63,C
Trades,Data,Order,Equity and Index Options,USD,TSLA 16APR21 500.0 P,2021-03-04,-1.0,24.0,20.725,2400.0,-0.70884,-2399.29116,0,327.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLA 16APR21 500.0 P,2021-04-01,1.0,1.91,1.9263,-191.0,-1.0828,2399.29116,2207.20836,1.63,C
Trades,Data,Order,Equity and Index Options,USD,TSLA 16JUL21 400.0 P,2021-05-13,-1.0,11.4,11.3906,1140.0,-0.809994,-1139.190006,0,0.94,O
Trades,Data,Order,Equity and Index Options,USD,TSLA 16JUL21 400.0 P,2021-05-26,1.0,3.0,2.805,-300.0,-0.7828,1139.190006,838.407206,-19.5,C
Trades,Data,Order,Futures,USD,6AH1,2021-01-07,1.0,0.77385,0.77625,-77385.0,-2.47,77387.47,0,240,O
Trades,Data,Order,Futures,USD,6AH1,2021-01-07,1.0,0.7739,0.77625,-77390.0,-2.47,77392.47,0,235,O
Trades,Data,Order,Futures,USD,6AH1,2021-01-21,-2.0,0.778,0.77615,155600.0,-4.94,-154779.94,815.12,370,C
Trades,Data,Order,Futures,USD,6AH1,2021-01-27,3.0,0.7657,0.7666,-229710.0,-7.41,229717.41,0,270,O
Trades,Data,Order,Futures,USD,6AH1,2021-01-28,-3.0,0.76935,0.7697,230805.0,-7.41,-229717.41,1080.18,-105,C
Trades,Data,Order,Futures,USD,6AH1,2021-01-29,1.0,0.764,0.76415,-76400.0,-2.47,76402.47,0,15,O
Trades,Data,Order,Futures,USD,6AH1,2021-01-29,2.0,0.76405,0.76415,-152810.0,-4.94,152814.94,0,20,O
Trades,Data,Order,Futures,USD,6AH1,2021-02-08,-3.0,0.771,0.7705,231300.0,-7.41,-229217.41,2075.18,150,C
Trades,Data,Order,Futures,USD,6AH1,2021-02-18,1.0,0.7773,0.77685,-77730.0,-2.47,77732.47,0,-45,O
Trades,Data,Order,Futures,USD,6AH1,2021-02-19,-1.0,0.7847,0.7866,78470.0,-2.47,-77732.47,735.06,-190,C
Trades,Data,Order,Futures,USD,6AH1,2021-03-07,3.0,0.77035,0.76625,-231105.0,-7.41,231112.41,0,-1230,O
Trades,Data,Order,Futures,USD,6AH1,2021-03-08,3.0,0.7643,0.76625,-229290.0,-7.41,229297.41,0,585,O
Trades,Data,Order,Futures,USD,6AH1,2021-03-09,-6.0,0.770333333,0.77165,462200.0,-14.82,-460409.82,1775.36,-790,C;P
Trades,Data,Order,Futures,USD,6EM1,2021-03-17,1.0,1.2,1.20005,-150000.0,0,150000,0,6.25,A;O
Trades,Data,Order,Futures,USD,6EM1,2021-03-22,1.0,1.1934,1.19635,-149175.0,-2.47,149177.47,0,368.75,O
Trades,Data,Order,Futures,USD,6EM1,2021-03-23,2.0,1.18715,1.1873,-296787.5,-4.94,296792.44,0,37.5,O
Trades,Data,Order,Futures,USD,6EM1,2021-04-14,-4.0,1.1925,1.1986,596250.0,0,-594912.35,2317.89,-3050,A;C
Trades,Data,Order,Futures,USD,S30YK1,2021-04-15,1.0,22.23,22.77,-2223.0,-0.295,2223.295,0,54,O
Trades,Data,Order,Futures,USD,S30YK1,2021-05-20,-1.0,23.45,23.35,2345.0,-0.295,-2223.295,121.41,10,C;L
Trades,Data,Order,Futures,USD,ZB   JUN 21,2021-04-15,-1.0,158.75,159,158750.0,-1.67,-158748.33,0,-250,O
Trades,Data,Order,Futures,USD,ZB   JUN 21,2021-04-16,1.0,157.84375,158,-157843.75,-1.67,158748.33,902.91,156.25,C
Trades,Data,Order,Futures,USD,ZN   JUN 21,2021-04-15,-1.0,132.5,132.65625,132500.0,-1.62,-132498.38,0,-156.25,O
Trades,Data,Order,Futures,USD,ZN   JUN 21,2021-04-28,1.0,131.921875,132.09375,-131921.875,-1.62,132498.38,574.885,171.875,C
Trades,Data,Order,Futures,USD,ZN   SEP 21,2021-05-25,-1.0,131.84375,132.078125,131843.75,-1.62,-131842.13,0,-234.375,O
Trades,Data,Order,Options On Futures,USD,AUD 09APR21 0.76 P,2021-03-23,-3.0,0.004,0.0053,1200.0,-7.41,-1192.59,0,-390,O
Trades,Data,Order,Options On Futures,USD,AUD 09APR21 0.76 P,2021-04-09,3.0,0.0,0,0.0,0,1192.59,1192.59,0,C;Ep
Trades,Data,Order,Options On Futures,USD,GC APR21 1700.0 P,2021-02-19,-1.0,10.0,11.1,1000.0,-2.37,-997.63,0,-110,O
Trades,Data,Order,Options On Futures,USD,GC APR21 1700.0 P,2021-02-25,1.0,8.2,10.7,-820.0,-2.37,997.63,175.26,250,C
Trades,Data,Order,Options On Futures,USD,EUR 03MAR21 1.215 C,2021-02-18,-4.0,0.0024,0.0024,1200.0,-9.88,-1190.12,0,0,O
Trades,Data,Order,Options On Futures,USD,EUR 03MAR21 1.215 C,2021-02-19,-2.0,0.003,0.0031,750.0,-4.94,-745.06,0,-25,O
Trades,Data,Order,Options On Futures,USD,EUR 03MAR21 1.215 C,2021-02-22,-2.0,0.0037,0.0058,925.0,-4.94,-920.06,0,-525,O
Trades,Data,Order,Options On Futures,USD,EUR 03MAR21 1.215 C,2021-02-26,8.0,0.0016,0.0015,-1600.0,-19.76,2855.24,1235.48,-100,C
Trades,Data,Order,Options On Futures,USD,EUR 07APR21 1.19 P,2021-03-18,-1.0,0.0044,0.005,550.0,-2.47,-547.53,0,-75,O
Trades,Data,Order,Options On Futures,USD,EUR 07APR21 1.19 P,2021-04-07,1.0,0.0,0,0.0,0,547.53,547.53,0,C;Ep
Trades,Data,Order,Options On Futures,USD,EUR 14APR21 1.1925 C,2021-04-06,-4.0,0.002,0.0027,1000.0,-9.88,-990.12,0,-350,O
Trades,Data,Order,Options On Futures,USD,EUR 14APR21 1.1925 C,2021-04-14,4.0,0.0,0.0048,0.0,-9.88,990.12,0,2400,A;C
Trades,Data,Order,Options On Futures,USD,EUR 17MAR21 1.2 P,2021-03-01,-4.0,0.0036,0.0033,1800.0,-9.88,-1790.12,0,150,O
Trades,Data,Order,Options On Futures,USD,EUR 17MAR21 1.2 P,2021-03-03,4.0,0.0024,0.0024,-1200.0,-9.88,1790.12,580.24,0,C
Trades,Data,Order,Options On Futures,USD,EUR 17MAR21 1.2 P,2021-03-05,-1.0,0.0085,0.0091,1062.5,-2.47,-1060.03,0,-75,O
Trades,Data,Order,Options On Futures,USD,EUR 17MAR21 1.2 P,2021-03-17,1.0,0.0,0.0075,0.0,-2.47,1060.03,0,937.5,A;C
Trades,Data,Order,Options On Futures,USD,EUR 24FEB21 1.215 C,2021-02-12,-9.0,0.0031,0.0031,3487.5,-22.23,-3465.27,0,0,O
Trades,Data,Order,Options On Futures,USD,EUR 24FEB21 1.215 C,2021-02-17,9.0,0.001,0.0007,-1125.0,-22.23,3465.27,2318.04,-337.5,C
Trades,Data,Order,Forex,CAD,USD.CAD,2021-02-18,-100000.0,1.26732,,126732.0,-2,,,-36.33304,
Trades,Data,Order,Forex,CAD,USD.CAD,2021-02-19,100000.0,1.26289,,-126289.0,-2,,,-106.76452,
Trades,Data,Order,Forex,CHF,USD.CHF,2021-01-20,0.5507,0.88975,,-0.489985325,0,,,-0.002836,
Trades,Data,Order,Forex,JPY,EUR.JPY,2021-02-08,-500000.0,127.06,,63530000.0,-12.05846066,,,1219.237,
Trades,Data,Order,Forex,JPY,EUR.JPY,2021-02-08,500000.0,126.7,,-63350000.0,-12.02429534,,,491.285,
Trades,Data,Order,Forex,JPY,USD.JPY,2021-01-21,323.0,103.395,,-33396.585,-2,,,0.315516,
Trades,Data,Order,Forex,JPY,USD.JPY,2021-02-10,1722.0,104.655,,-180215.91,-2,,,-0.990251,
Trades,Data,Order,Forex,JPY,USD.JPY,2021-03-03,1168.0,106.955,,-124923.44,-2,,,0.727869,
Trades,Data,Order,Forex,USD,AUD.USD,2021-03-23,1000000.0,0.76789,,-767890.0,-15.3578,,,-5330,
Trades,Data,Order,Forex,USD,AUD.USD,2021-03-23,-1000000.0,0.76524,,765240.0,-15.3048,,,2680,
Trades,Data,Order,Forex,USD,CHF.USD,2021-01-18,-4419.0,1.12245,,4960.10655,-2,,,-0.66285,
Trades,Data,Order,Forex,USD,EUR.USD,2021-01-07,20000.0,1.22683,,-24536.6,-2,,,1.4,
Trades,Data,Order,Forex,USD,EUR.USD,2021-01-07,230000.0,1.2267,,-282141.0,-5.64282,,,46,
Trades,Data,Order,Forex,USD,EUR.USD,2021-01-13,250000.0,1.21585,,-303962.5,-6.07925,,,-62.5,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-01,500000.0,1.20858,,-604290.0,-12.0858,,,-1290,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-22,-125000.0,1.21525,,151906.25,-3.038125,,,-68.75,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-22,-125000.0,1.21576,,151970.0,-3.0394,,,-5,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-22,-125000.0,1.21627,,152033.75,-3.040675,,,58.75,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-22,-125000.0,1.21676,,152095.0,-3.0419,,,120,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-22,-125000.0,1.21725,,152156.25,-3.043125,,,281.25,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-23,-125000.0,1.21777,,152221.25,-3.044425,,,346.25,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-23,125000.0,1.21485,,-151856.25,-3.037125,,,18.75,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-23,-125000.0,1.21585,,151981.25,-3.039625,,,106.25,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-25,-125000.0,1.21825,,152281.25,-3.045625,,,81.25,
Trades,Data,Order,Forex,USD,EUR.USD,2021-02-25,-125000.0,1.21876,,152345.0,-3.0469,,,145,
Trades,Data,Order,Forex,USD,EUR.USD,2021-03-08,125000.0,1.1849,,-148112.5,-2.96225,,,650,
Trades,Data,Order,Forex,USD,EUR.USD,2021-03-09,-125000.0,1.18967,,148708.75,-2.974175,,,-53.75,
Trades,Data,Order,Forex,USD,GBP.USD,2021-02-18,-300000.0,1.3971,,419130.0,-8.3826,,,-90,
Trades,Data,Order,Forex,USD,GBP.USD,2021-02-19,300000.0,1.40132,,-420396.0,-8.40792,,,-66,
Trades,Data,Order,Forex,USD,NZD.USD,2021-03-23,100000.0,0.70418,,-70418.0,-2,,,-431,
Trades,Data,Order,Forex,USD,NZD.USD,2021-03-24,100000.0,0.69705,,-69705.0,-2,,,-201,
Trades,Data,Order,Forex,USD,NZD.USD,2021-04-05,-200000.0,0.70682,,141364.0,-2.82728,,,140,
Trades,Data,Order,Bonds,USD,ATI 5 7/8 08/15/23,2021-03-23,-25000.0,108.125,108.454002,27031.25,-28.25,-26419.25,583.75,-82.2505,C
Trades,Data,Order,Bonds,USD,BRASKM 6.45 02/03/24,2021-02-18,-200000.0,111.0,111.449997,222000.0,-168.25,-217667.5,4164.25,-899.994,C
Trades,Data,Order,Bonds,USD,DSPORT 5 3/8 08/15/26,2021-02-04,10000.0,80.7,80.699997,-8070.0,-10,8080,0,-0.0003,O
Trades,Data,Order,Bonds,USD,FLR 3 1/2 12/15/24,2021-03-23,-50000.0,102.1,102.279999,51050.0,-20.75,-49522,1507.25,-89.9995,C
Trades,Data,Order,Bonds,USD,MUR 6 7/8 08/15/24,2021-02-04,10000.0,100.5,100.5,-10050.0,-10,10060,0,0,O
Trades,Data,Order,Bonds,USD,MUR 6 7/8 08/15/24,2021-03-29,-10000.0,102.0,102.498001,10200.0,-19.75,-10060,120.25,-49.8001,C
Trades,Data,Order,Bonds,USD,SIG 4.7 06/15/24,2021-03-10,50000.0,100.25,100,-50125.0,-47.5,50172.5,0,-125,O
Trades,Data,Order,Bonds,USD,SIG 4.7 06/15/24,2021-04-06,-50000.0,100.375,100.519997,50187.5,-36.5,-50172.5,-21.5,-72.4986,C;P
